postal_code,Number of Children in Each Neighbor,Children Score,Number of Single Parents,Single Parents Score,Value of After-tax Income,After-tax Income Score,Number of Bachlors Degreess,Education Score,Number of Movers,Movers Score,Total Score
M1T,10835,0.7759017872667788,2230,0.9531174094884309,29800,-1.4216357056749258,9635,0.016906316388277668,3330,0.3124963720017663,-0.4612583032961927
M1J,13905,1.2813850650595808,2935,1.3859086021296105,31200,-1.240391312919557,7690,-0.37982857485663823,2885,-0.13194291262296798,-0.5206159401814936
M2H,6950,-0.19895881990505368,1385,-0.09279463939441947,32000,-0.7691558917555974,9520,-0.01916049190671469,2350,-0.6134188042997635,-0.5799735770667945
M3B,4095,-1.0655015818355715,520,-1.282970419157663,44800,0.9345414001448716,6135,-0.9929643158715084,1210,-1.4652607664971709,-0.6393312139520955
M1R,10170,0.6314779936116925,1890,0.5563921495673497,32000,-0.7691558917555974,7100,-0.5962294246265925,2585,-0.42823576903945754,-0.6393312139520955
M6M,14670,1.3897029103008955,3840,1.6023041984502002,31800,-0.9866491630620402,5825,-1.065097932461493,3105,0.12731333674146034,-0.6986888508373964
M1M,7710,0.08988876740511889,1285,-0.23705837027481264,34000,-0.37041822769378546,6700,-0.7765634661015541,2210,-0.7245286254559471,-0.7580464877226973
M5G,1315,-1.607090808042145,325,-1.5714978809184494,40000,0.3908082218787645,6220,-0.9568975075765159,3490,0.38656958610588865,-0.8174041246079983
M6A,7430,-0.054535026249967394,1710,0.3760624859668583,33600,-0.4429159847959331,6430,-0.8486970826915389,2450,-0.5023089831435799,-0.8174041246079983
M2L,3855,-1.1377134786631147,615,-1.1387066882772698,41600,0.6445503717362812,5250,-1.1372315490514777,1045,-1.5763705876533545,-0.9361193983786001
M5H,280,-1.7154086532834598,45,-1.7157616117988426,52000,1.3695279427577574,2270,-1.6061000568863784,1380,-1.317114338288926,-0.9361193983786001
M9P,6760,-0.27117071673259685,1460,0.015403158765875396,37600,-0.007929442183047395,5210,-1.1732983573464701,1495,-1.2060045171327425,-0.9361193983786001
M1H,7600,-0.018429077836195823,1440,-0.020662773954222894,31800,-0.9866491630620402,6895,-0.6322962329215848,2835,-0.24305273377915157,-0.9954770352639011
M2P,2370,-1.4265610659732872,335,-1.5354319481983512,44400,0.8982925215937978,3810,-1.4257660154114167,860,-1.6504438017574767,-1.054834672149202
M9N,8515,0.2704185094739768,2120,0.8809855440482344,33200,-0.5154137418980808,4015,-1.3175655905264396,1870,-0.9467482677683142,-1.054834672149202
M5C,355,-1.6793027048696882,95,-1.6796956790787443,51600,1.2970301856556097,1770,-1.7143004817713554,730,-1.687480408809538,-1.054834672149202
M1G,11120,0.8842196325080935,1955,0.592458082287448,29200,-1.6391289769813688,6770,-0.7404966578065618,2930,-0.05786969851884561,-1.114192309034503
M9M,8985,0.3787363547152915,1990,0.6645899477276446,32000,-0.7691558917555974,4210,-1.2814987822314472,1895,-0.909711660716253,-1.1735499459198038
M4B,5795,-0.6322302008703126,1185,-0.3813221011552058,35200,-0.22542271348949025,4395,-1.2093651656414626,1720,-1.0578580889244977,-1.1735499459198038
M3M,8345,0.1982066126464336,2035,0.7727877458879395,32400,-0.6604092561023759,3975,-1.3536323988214318,1805,-1.0208214818724366,-1.2329075828051048
M3J,7940,0.12599471581889046,1890,0.5563921495673497,30600,-1.3491379485727784,6315,-0.9208306992815236,3075,0.05324012263733796,-1.2329075828051048
M4X,4585,-0.9210777881804851,1035,-0.5977176974757955,31600,-1.0953957987152616,7175,-0.5601626163316,2735,-0.3171259478832739,-1.2922652196904056
M3N,16410,1.4619148071284387,4520,1.6744360638903968,28400,-1.6753778555324426,3855,-1.3896992071164243,2620,-0.35416255493533516,-1.2922652196904056
M5T,2780,-1.354349169145744,800,-0.778047361076287,29800,-1.4216357056749258,7275,-0.48802899974161534,3700,0.4236061931579499,-1.4109804934610075
M6L,7100,-0.1628528714912821,1705,0.3039306205266617,31800,-0.9866491630620402,3120,-1.5339664402963937,1220,-1.4282241594451097,-1.707768677887512
M4A,4535,-0.9571837365942567,1040,-0.5616517647556972,32400,-0.6604092561023759,3545,-1.4618328237064089,1305,-1.3541509453409872,-1.707768677887512
M3K,2490,-1.3904551175595157,540,-1.2108385537174664,35600,-0.18917383493841644,1965,-1.6421668651813708,1140,-1.502297373549232,-1.707768677887512
M1X,5985,-0.4878064072152263,650,-1.0665748228370733,32000,-0.7691558917555974,3145,-1.4978996320014013,720,-1.7245170158615992,-1.7671263147728131
M3L,7175,-0.09064097466373897,1760,0.4121284186869566,30600,-1.3491379485727784,2380,-1.570033248591386,1425,-1.2430411241848036,-1.8858415885434148
M4H,7705,0.05378281899134733,740,-0.8862451592365819,27000,-1.7478756126345902,4280,-1.2454319739364548,1400,-1.280077731236865,-2.0045568623140166
M9L,4235,-1.0293956334218,780,-0.8141132937963853,29600,-1.4941334627770735,1960,-1.6782336734763632,1055,-1.5393339806012933,-2.360702683625822
